group_name,common_name,scientific_name,max_size,temp_low,temp_high,ph_low,ph_high,min_tank,aggressive,schooling,min_group,tank_level,lifespan,image
Angelfish,Angelfish - Albino,Pterophyllum scalare,6,75,84,6,7.5,55,TRUE,FALSE,1,mid,10,https://iili.io/2gWlOG.png
Angelfish,Angelfish - Black Lace,Pterophyllum scalare,6,75,84,6,7.5,55,TRUE,FALSE,1,mid,10,https://iili.io/2gWEx4.png
Angelfish,Angelfish - Blushing,Pterophyllum scalare,6,75,84,6,7.5,55,TRUE,FALSE,1,mid,10,https://iili.io/2gWGWl.png
Angelfish,Angelfish - Gold,Pterophyllum scalare,6,75,84,6,7.5,55,TRUE,FALSE,1,mid,10,https://iili.io/2gW0bf.png
Angelfish,Angelfish - Koi,Pterophyllum scalare,6,75,84,6,7.5,55,TRUE,FALSE,1,mid,10,https://iili.io/2gWMs2.png
Angelfish,Angelfish - Marble,Pterophyllum scalare,6,75,84,6,7.5,55,TRUE,FALSE,1,mid,10,https://iili.io/2gWWfS.png
Angelfish,Angelfish - Zebra,Pterophyllum scalare,6,75,84,6,7.5,55,TRUE,FALSE,1,mid,10,https://iili.io/2gWX07.png
Barb,Barb - Black Ruby,Puntius nigrofasciatus,2.5,72,79,6,6.5,20,FALSE,TRUE,6,mid-bottom,5,https://iili.io/24lOP9.png
Barb,Barb - Cherry,Puntius titteya,2,73,81,6,8,20,FALSE,TRUE,6,mid-bottom,5,https://iili.io/24aqHx.jpg
Barb,Barb - Gold/Chinese,Puntius semifasciolatus,3,64,75,6,8,20,FALSE,TRUE,6,mid-bottom,5,https://iili.io/24aFcb.jpg
Barb,Barb - Odessa,Pethia padamya,2,75,78,6,7.5,20,FALSE,TRUE,6,mid,5,https://iili.io/24aKSj.jpg
Barb,Barb - Rosy,Puntius conchonius,6,64,72,6.5,6.5,30,FALSE,TRUE,6,top-mid-bottom,5,https://iili.io/24a3Ku.jpg
Barb,Barb - Tiger,Puntigrus tetrazona,3,68,79,6.5,6.5,20,TRUE,TRUE,6,mid,6,https://iili.io/24aRUJ.jpg
Betta,Betta,Betta splendens,3,75,80,6,7.5,5,TRUE,FALSE,1,top-mid,3,https://iili.io/24aBAQ.jpg
Catfish,Corydora - Bronze/Green,Corydoras aeneus,2.5,72,78,6,8,10,FALSE,TRUE,5,bottom,3,https://iili.io/24axoP.jpg
Catfish,Corydora - Julii,Corydoras julii,2.5,73,79,6.5,7.8,10,FALSE,TRUE,5,bottom,10,https://iili.io/24aIiF.jpg
Catfish,Corydora - Panda,Corydoras panda,2,68,77,6,7,10,FALSE,TRUE,5,bottom,10,https://iili.io/24auKg.jpg
